,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
239,frozenset({'I'}),"frozenset({'B', 'J'})",0.972972973,0.864864865,0.864864865,0.888888889,1.027777778,0.023374726,1.216216216
240,"frozenset({'D', 'E'})",frozenset({'C'}),0.891891892,1,0.891891892,1,1,0,inf
241,"frozenset({'D', 'C'})",frozenset({'E'}),0.891891892,1,0.891891892,1,1,0,inf
242,"frozenset({'E', 'C'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
243,frozenset({'D'}),"frozenset({'E', 'C'})",0.891891892,1,0.891891892,1,1,0,inf
244,frozenset({'E'}),"frozenset({'D', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
245,frozenset({'C'}),"frozenset({'D', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
246,"frozenset({'D', 'C'})",frozenset({'F'}),0.891891892,1,0.891891892,1,1,0,inf
247,"frozenset({'D', 'F'})",frozenset({'C'}),0.891891892,1,0.891891892,1,1,0,inf
248,"frozenset({'C', 'F'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
249,frozenset({'D'}),"frozenset({'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
250,frozenset({'C'}),"frozenset({'D', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
251,frozenset({'F'}),"frozenset({'D', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
252,"frozenset({'D', 'G'})",frozenset({'C'}),0.891891892,1,0.891891892,1,1,0,inf
253,"frozenset({'D', 'C'})",frozenset({'G'}),0.891891892,1,0.891891892,1,1,0,inf
254,"frozenset({'G', 'C'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
255,frozenset({'D'}),"frozenset({'G', 'C'})",0.891891892,1,0.891891892,1,1,0,inf
256,frozenset({'G'}),"frozenset({'D', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
257,frozenset({'C'}),"frozenset({'D', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
258,"frozenset({'D', 'C'})",frozenset({'H'}),0.891891892,1,0.891891892,1,1,0,inf
259,"frozenset({'D', 'H'})",frozenset({'C'}),0.891891892,1,0.891891892,1,1,0,inf
260,"frozenset({'C', 'H'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
261,frozenset({'D'}),"frozenset({'C', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
262,frozenset({'C'}),"frozenset({'D', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
263,frozenset({'H'}),"frozenset({'D', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
264,"frozenset({'D', 'C'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
265,"frozenset({'D', 'I'})",frozenset({'C'}),0.864864865,1,0.864864865,1,1,0,inf
266,"frozenset({'C', 'I'})",frozenset({'D'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
267,frozenset({'D'}),"frozenset({'C', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
268,frozenset({'C'}),"frozenset({'D', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
269,frozenset({'I'}),"frozenset({'D', 'C'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
270,"frozenset({'D', 'J'})",frozenset({'C'}),0.864864865,1,0.864864865,1,1,0,inf
271,"frozenset({'D', 'C'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
272,"frozenset({'J', 'C'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
273,frozenset({'D'}),"frozenset({'J', 'C'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
274,frozenset({'J'}),"frozenset({'D', 'C'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
275,frozenset({'C'}),"frozenset({'D', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
276,"frozenset({'E', 'C'})",frozenset({'F'}),1,1,1,1,1,0,inf
277,"frozenset({'E', 'F'})",frozenset({'C'}),1,1,1,1,1,0,inf
278,"frozenset({'C', 'F'})",frozenset({'E'}),1,1,1,1,1,0,inf
279,frozenset({'E'}),"frozenset({'C', 'F'})",1,1,1,1,1,0,inf
280,frozenset({'C'}),"frozenset({'E', 'F'})",1,1,1,1,1,0,inf
281,frozenset({'F'}),"frozenset({'E', 'C'})",1,1,1,1,1,0,inf
282,"frozenset({'G', 'E'})",frozenset({'C'}),1,1,1,1,1,0,inf
283,"frozenset({'G', 'C'})",frozenset({'E'}),1,1,1,1,1,0,inf
284,"frozenset({'E', 'C'})",frozenset({'G'}),1,1,1,1,1,0,inf
285,frozenset({'G'}),"frozenset({'E', 'C'})",1,1,1,1,1,0,inf
286,frozenset({'E'}),"frozenset({'G', 'C'})",1,1,1,1,1,0,inf
287,frozenset({'C'}),"frozenset({'G', 'E'})",1,1,1,1,1,0,inf
288,"frozenset({'E', 'C'})",frozenset({'H'}),1,1,1,1,1,0,inf
289,"frozenset({'E', 'H'})",frozenset({'C'}),1,1,1,1,1,0,inf
290,"frozenset({'C', 'H'})",frozenset({'E'}),1,1,1,1,1,0,inf
291,frozenset({'E'}),"frozenset({'C', 'H'})",1,1,1,1,1,0,inf
292,frozenset({'C'}),"frozenset({'E', 'H'})",1,1,1,1,1,0,inf
293,frozenset({'H'}),"frozenset({'E', 'C'})",1,1,1,1,1,0,inf
294,"frozenset({'E', 'C'})",frozenset({'I'}),1,0.972972973,0.972972973,0.972972973,1,0,1
295,"frozenset({'E', 'I'})",frozenset({'C'}),0.972972973,1,0.972972973,1,1,0,inf
296,"frozenset({'C', 'I'})",frozenset({'E'}),0.972972973,1,0.972972973,1,1,0,inf
297,frozenset({'E'}),"frozenset({'C', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
298,frozenset({'C'}),"frozenset({'E', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
299,frozenset({'I'}),"frozenset({'E', 'C'})",0.972972973,1,0.972972973,1,1,0,inf
300,"frozenset({'J', 'E'})",frozenset({'C'}),0.945945946,1,0.945945946,1,1,0,inf
301,"frozenset({'J', 'C'})",frozenset({'E'}),0.945945946,1,0.945945946,1,1,0,inf
302,"frozenset({'E', 'C'})",frozenset({'J'}),1,0.945945946,0.945945946,0.945945946,1,0,1
303,frozenset({'J'}),"frozenset({'E', 'C'})",0.945945946,1,0.945945946,1,1,0,inf
304,frozenset({'E'}),"frozenset({'J', 'C'})",1,0.945945946,0.945945946,0.945945946,1,0,1
305,frozenset({'C'}),"frozenset({'J', 'E'})",1,0.945945946,0.945945946,0.945945946,1,0,1
306,"frozenset({'G', 'C'})",frozenset({'F'}),1,1,1,1,1,0,inf
307,"frozenset({'G', 'F'})",frozenset({'C'}),1,1,1,1,1,0,inf
308,"frozenset({'C', 'F'})",frozenset({'G'}),1,1,1,1,1,0,inf
309,frozenset({'G'}),"frozenset({'C', 'F'})",1,1,1,1,1,0,inf
310,frozenset({'C'}),"frozenset({'G', 'F'})",1,1,1,1,1,0,inf
311,frozenset({'F'}),"frozenset({'G', 'C'})",1,1,1,1,1,0,inf
312,"frozenset({'C', 'H'})",frozenset({'F'}),1,1,1,1,1,0,inf
313,"frozenset({'F', 'H'})",frozenset({'C'}),1,1,1,1,1,0,inf
314,"frozenset({'C', 'F'})",frozenset({'H'}),1,1,1,1,1,0,inf
315,frozenset({'H'}),"frozenset({'C', 'F'})",1,1,1,1,1,0,inf
316,frozenset({'C'}),"frozenset({'F', 'H'})",1,1,1,1,1,0,inf
317,frozenset({'F'}),"frozenset({'C', 'H'})",1,1,1,1,1,0,inf
318,"frozenset({'C', 'I'})",frozenset({'F'}),0.972972973,1,0.972972973,1,1,0,inf
319,"frozenset({'C', 'F'})",frozenset({'I'}),1,0.972972973,0.972972973,0.972972973,1,0,1
320,"frozenset({'I', 'F'})",frozenset({'C'}),0.972972973,1,0.972972973,1,1,0,inf
321,frozenset({'C'}),"frozenset({'I', 'F'})",1,0.972972973,0.972972973,0.972972973,1,0,1
322,frozenset({'I'}),"frozenset({'C', 'F'})",0.972972973,1,0.972972973,1,1,0,inf
323,frozenset({'F'}),"frozenset({'C', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
324,"frozenset({'J', 'C'})",frozenset({'F'}),0.945945946,1,0.945945946,1,1,0,inf
325,"frozenset({'J', 'F'})",frozenset({'C'}),0.945945946,1,0.945945946,1,1,0,inf
326,"frozenset({'C', 'F'})",frozenset({'J'}),1,0.945945946,0.945945946,0.945945946,1,0,1
327,frozenset({'J'}),"frozenset({'C', 'F'})",0.945945946,1,0.945945946,1,1,0,inf
328,frozenset({'C'}),"frozenset({'J', 'F'})",1,0.945945946,0.945945946,0.945945946,1,0,1
329,frozenset({'F'}),"frozenset({'J', 'C'})",1,0.945945946,0.945945946,0.945945946,1,0,1
330,"frozenset({'G', 'C'})",frozenset({'H'}),1,1,1,1,1,0,inf
331,"frozenset({'G', 'H'})",frozenset({'C'}),1,1,1,1,1,0,inf
332,"frozenset({'C', 'H'})",frozenset({'G'}),1,1,1,1,1,0,inf
333,frozenset({'G'}),"frozenset({'C', 'H'})",1,1,1,1,1,0,inf
334,frozenset({'C'}),"frozenset({'G', 'H'})",1,1,1,1,1,0,inf
335,frozenset({'H'}),"frozenset({'G', 'C'})",1,1,1,1,1,0,inf
336,"frozenset({'G', 'C'})",frozenset({'I'}),1,0.972972973,0.972972973,0.972972973,1,0,1
337,"frozenset({'G', 'I'})",frozenset({'C'}),0.972972973,1,0.972972973,1,1,0,inf
338,"frozenset({'C', 'I'})",frozenset({'G'}),0.972972973,1,0.972972973,1,1,0,inf
339,frozenset({'G'}),"frozenset({'C', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
340,frozenset({'C'}),"frozenset({'G', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
341,frozenset({'I'}),"frozenset({'G', 'C'})",0.972972973,1,0.972972973,1,1,0,inf
342,"frozenset({'J', 'G'})",frozenset({'C'}),0.945945946,1,0.945945946,1,1,0,inf
343,"frozenset({'J', 'C'})",frozenset({'G'}),0.945945946,1,0.945945946,1,1,0,inf
344,"frozenset({'G', 'C'})",frozenset({'J'}),1,0.945945946,0.945945946,0.945945946,1,0,1
345,frozenset({'J'}),"frozenset({'G', 'C'})",0.945945946,1,0.945945946,1,1,0,inf
346,frozenset({'G'}),"frozenset({'J', 'C'})",1,0.945945946,0.945945946,0.945945946,1,0,1
347,frozenset({'C'}),"frozenset({'J', 'G'})",1,0.945945946,0.945945946,0.945945946,1,0,1
348,"frozenset({'C', 'I'})",frozenset({'H'}),0.972972973,1,0.972972973,1,1,0,inf
349,"frozenset({'C', 'H'})",frozenset({'I'}),1,0.972972973,0.972972973,0.972972973,1,0,1
350,"frozenset({'I', 'H'})",frozenset({'C'}),0.972972973,1,0.972972973,1,1,0,inf
351,frozenset({'C'}),"frozenset({'I', 'H'})",1,0.972972973,0.972972973,0.972972973,1,0,1
352,frozenset({'I'}),"frozenset({'C', 'H'})",0.972972973,1,0.972972973,1,1,0,inf
353,frozenset({'H'}),"frozenset({'C', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
354,"frozenset({'J', 'C'})",frozenset({'H'}),0.945945946,1,0.945945946,1,1,0,inf
355,"frozenset({'J', 'H'})",frozenset({'C'}),0.945945946,1,0.945945946,1,1,0,inf
356,"frozenset({'C', 'H'})",frozenset({'J'}),1,0.945945946,0.945945946,0.945945946,1,0,1
357,frozenset({'J'}),"frozenset({'C', 'H'})",0.945945946,1,0.945945946,1,1,0,inf
358,frozenset({'C'}),"frozenset({'J', 'H'})",1,0.945945946,0.945945946,0.945945946,1,0,1
359,frozenset({'H'}),"frozenset({'J', 'C'})",1,0.945945946,0.945945946,0.945945946,1,0,1
360,"frozenset({'J', 'C'})",frozenset({'I'}),0.945945946,0.972972973,0.945945946,1,1.027777778,0.025566107,inf
361,"frozenset({'J', 'I'})",frozenset({'C'}),0.945945946,1,0.945945946,1,1,0,inf
362,"frozenset({'C', 'I'})",frozenset({'J'}),0.972972973,0.945945946,0.945945946,0.972222222,1.027777778,0.025566107,1.945945946
363,frozenset({'J'}),"frozenset({'C', 'I'})",0.945945946,0.972972973,0.945945946,1,1.027777778,0.025566107,inf
364,frozenset({'C'}),"frozenset({'J', 'I'})",1,0.945945946,0.945945946,0.945945946,1,0,1
365,frozenset({'I'}),"frozenset({'J', 'C'})",0.972972973,0.945945946,0.945945946,0.972222222,1.027777778,0.025566107,1.945945946
366,"frozenset({'D', 'E'})",frozenset({'F'}),0.891891892,1,0.891891892,1,1,0,inf
367,"frozenset({'D', 'F'})",frozenset({'E'}),0.891891892,1,0.891891892,1,1,0,inf
368,"frozenset({'E', 'F'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
369,frozenset({'D'}),"frozenset({'E', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
370,frozenset({'E'}),"frozenset({'D', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
371,frozenset({'F'}),"frozenset({'D', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
372,"frozenset({'D', 'G'})",frozenset({'E'}),0.891891892,1,0.891891892,1,1,0,inf
373,"frozenset({'D', 'E'})",frozenset({'G'}),0.891891892,1,0.891891892,1,1,0,inf
374,"frozenset({'G', 'E'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
375,frozenset({'D'}),"frozenset({'G', 'E'})",0.891891892,1,0.891891892,1,1,0,inf
376,frozenset({'G'}),"frozenset({'D', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
377,frozenset({'E'}),"frozenset({'D', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
378,"frozenset({'D', 'E'})",frozenset({'H'}),0.891891892,1,0.891891892,1,1,0,inf
379,"frozenset({'D', 'H'})",frozenset({'E'}),0.891891892,1,0.891891892,1,1,0,inf
380,"frozenset({'E', 'H'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
381,frozenset({'D'}),"frozenset({'E', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
382,frozenset({'E'}),"frozenset({'D', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
383,frozenset({'H'}),"frozenset({'D', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
384,"frozenset({'D', 'E'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
385,"frozenset({'D', 'I'})",frozenset({'E'}),0.864864865,1,0.864864865,1,1,0,inf
386,"frozenset({'E', 'I'})",frozenset({'D'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
387,frozenset({'D'}),"frozenset({'E', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
388,frozenset({'E'}),"frozenset({'D', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
389,frozenset({'I'}),"frozenset({'D', 'E'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
390,"frozenset({'D', 'J'})",frozenset({'E'}),0.864864865,1,0.864864865,1,1,0,inf
391,"frozenset({'D', 'E'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
392,"frozenset({'J', 'E'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
393,frozenset({'D'}),"frozenset({'J', 'E'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
394,frozenset({'J'}),"frozenset({'D', 'E'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
395,frozenset({'E'}),"frozenset({'D', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
396,"frozenset({'D', 'G'})",frozenset({'F'}),0.891891892,1,0.891891892,1,1,0,inf
397,"frozenset({'D', 'F'})",frozenset({'G'}),0.891891892,1,0.891891892,1,1,0,inf
398,"frozenset({'G', 'F'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
399,frozenset({'D'}),"frozenset({'G', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
400,frozenset({'G'}),"frozenset({'D', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
401,frozenset({'F'}),"frozenset({'D', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
402,"frozenset({'D', 'H'})",frozenset({'F'}),0.891891892,1,0.891891892,1,1,0,inf
403,"frozenset({'D', 'F'})",frozenset({'H'}),0.891891892,1,0.891891892,1,1,0,inf
404,"frozenset({'F', 'H'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
405,frozenset({'D'}),"frozenset({'F', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
406,frozenset({'H'}),"frozenset({'D', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
407,frozenset({'F'}),"frozenset({'D', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
408,"frozenset({'D', 'I'})",frozenset({'F'}),0.864864865,1,0.864864865,1,1,0,inf
409,"frozenset({'D', 'F'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
410,"frozenset({'I', 'F'})",frozenset({'D'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
411,frozenset({'D'}),"frozenset({'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
412,frozenset({'I'}),"frozenset({'D', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
413,frozenset({'F'}),"frozenset({'D', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
414,"frozenset({'D', 'J'})",frozenset({'F'}),0.864864865,1,0.864864865,1,1,0,inf
415,"frozenset({'D', 'F'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
416,"frozenset({'J', 'F'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
417,frozenset({'D'}),"frozenset({'J', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
418,frozenset({'J'}),"frozenset({'D', 'F'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
419,frozenset({'F'}),"frozenset({'D', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
420,"frozenset({'D', 'G'})",frozenset({'H'}),0.891891892,1,0.891891892,1,1,0,inf
421,"frozenset({'D', 'H'})",frozenset({'G'}),0.891891892,1,0.891891892,1,1,0,inf
422,"frozenset({'G', 'H'})",frozenset({'D'}),1,0.891891892,0.891891892,0.891891892,1,0,1
423,frozenset({'D'}),"frozenset({'G', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
424,frozenset({'G'}),"frozenset({'D', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
425,frozenset({'H'}),"frozenset({'D', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
426,"frozenset({'D', 'G'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
427,"frozenset({'D', 'I'})",frozenset({'G'}),0.864864865,1,0.864864865,1,1,0,inf
428,"frozenset({'G', 'I'})",frozenset({'D'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
429,frozenset({'D'}),"frozenset({'G', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
430,frozenset({'G'}),"frozenset({'D', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
431,frozenset({'I'}),"frozenset({'D', 'G'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
432,"frozenset({'D', 'J'})",frozenset({'G'}),0.864864865,1,0.864864865,1,1,0,inf
433,"frozenset({'D', 'G'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
434,"frozenset({'J', 'G'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
435,frozenset({'D'}),"frozenset({'J', 'G'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
436,frozenset({'J'}),"frozenset({'D', 'G'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
437,frozenset({'G'}),"frozenset({'D', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
438,"frozenset({'D', 'I'})",frozenset({'H'}),0.864864865,1,0.864864865,1,1,0,inf
439,"frozenset({'D', 'H'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
440,"frozenset({'I', 'H'})",frozenset({'D'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
441,frozenset({'D'}),"frozenset({'I', 'H'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
442,frozenset({'I'}),"frozenset({'D', 'H'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
443,frozenset({'H'}),"frozenset({'D', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
444,"frozenset({'D', 'J'})",frozenset({'H'}),0.864864865,1,0.864864865,1,1,0,inf
445,"frozenset({'D', 'H'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
446,"frozenset({'J', 'H'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
447,frozenset({'D'}),"frozenset({'J', 'H'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
448,frozenset({'J'}),"frozenset({'D', 'H'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
449,frozenset({'H'}),"frozenset({'D', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
450,"frozenset({'D', 'J'})",frozenset({'I'}),0.864864865,0.972972973,0.864864865,1,1.027777778,0.023374726,inf
451,"frozenset({'D', 'I'})",frozenset({'J'}),0.864864865,0.945945946,0.864864865,1,1.057142857,0.046749452,inf
452,"frozenset({'J', 'I'})",frozenset({'D'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
453,frozenset({'D'}),"frozenset({'J', 'I'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
454,frozenset({'J'}),"frozenset({'D', 'I'})",0.945945946,0.864864865,0.864864865,0.914285714,1.057142857,0.046749452,1.576576577
455,frozenset({'I'}),"frozenset({'D', 'J'})",0.972972973,0.864864865,0.864864865,0.888888889,1.027777778,0.023374726,1.216216216
456,"frozenset({'G', 'E'})",frozenset({'F'}),1,1,1,1,1,0,inf
457,"frozenset({'G', 'F'})",frozenset({'E'}),1,1,1,1,1,0,inf
458,"frozenset({'E', 'F'})",frozenset({'G'}),1,1,1,1,1,0,inf
459,frozenset({'G'}),"frozenset({'E', 'F'})",1,1,1,1,1,0,inf
460,frozenset({'E'}),"frozenset({'G', 'F'})",1,1,1,1,1,0,inf
461,frozenset({'F'}),"frozenset({'G', 'E'})",1,1,1,1,1,0,inf
462,"frozenset({'E', 'H'})",frozenset({'F'}),1,1,1,1,1,0,inf
463,"frozenset({'F', 'H'})",frozenset({'E'}),1,1,1,1,1,0,inf
464,"frozenset({'E', 'F'})",frozenset({'H'}),1,1,1,1,1,0,inf
465,frozenset({'H'}),"frozenset({'E', 'F'})",1,1,1,1,1,0,inf
466,frozenset({'E'}),"frozenset({'F', 'H'})",1,1,1,1,1,0,inf
467,frozenset({'F'}),"frozenset({'E', 'H'})",1,1,1,1,1,0,inf
468,"frozenset({'E', 'I'})",frozenset({'F'}),0.972972973,1,0.972972973,1,1,0,inf
469,"frozenset({'E', 'F'})",frozenset({'I'}),1,0.972972973,0.972972973,0.972972973,1,0,1
470,"frozenset({'I', 'F'})",frozenset({'E'}),0.972972973,1,0.972972973,1,1,0,inf
471,frozenset({'E'}),"frozenset({'I', 'F'})",1,0.972972973,0.972972973,0.972972973,1,0,1
472,frozenset({'I'}),"frozenset({'E', 'F'})",0.972972973,1,0.972972973,1,1,0,inf
473,frozenset({'F'}),"frozenset({'E', 'I'})",1,0.972972973,0.972972973,0.972972973,1,0,1
474,"frozenset({'J', 'E'})",frozenset({'F'}),0.945945946,1,0.945945946,1,1,0,inf
475,"frozenset({'J', 'F'})",frozenset({'E'}),0.945945946,1,0.945945946,1,1,0,inf
476,"frozenset({'E', 'F'})",frozenset({'J'}),1,0.945945946,0.945945946,0.945945946,1,0,1
477,frozenset({'J'}),"frozenset({'E', 'F'})",0.945945946,1,0.945945946,1,1,0,inf
478,frozenset({'E'}),"frozenset({'J', 'F'})",1,0.945945946,0.945945946,0.945945946,1,0,1
